date,GHI,DHI,DNI,Rain
2025-07-12 07:15:00+00:00,46.663803,31.109203,83.598976,0.0
2025-07-12 07:30:00+00:00,46.663803,31.109203,83.598976,0.0
2025-07-12 07:45:00+00:00,46.663803,31.109203,83.598976,0.0
2025-07-12 08:00:00+00:00,225.57556,89.11627,528.34625,0.0
2025-07-12 08:15:00+00:00,225.57556,89.11627,528.34625,0.0
2025-07-12 08:30:00+00:00,225.57556,89.11627,528.34625,0.0
2025-07-12 08:45:00+00:00,225.57556,89.11627,528.34625,0.0
2025-07-12 09:00:00+00:00,396.0135,164.20071,506.8816,0.0
2025-07-12 09:15:00+00:00,396.0135,164.20071,506.8816,0.0
2025-07-12 09:30:00+00:00,396.0135,164.20071,506.8816,0.0
2025-07-12 09:45:00+00:00,396.0135,164.20071,506.8816,0.0
2025-07-12 10:00:00+00:00,637.3693,147.77943,766.23206,0.0
2025-07-12 10:15:00+00:00,637.3693,147.77943,766.23206,0.0
2025-07-12 10:30:00+00:00,637.3693,147.77943,766.23206,0.0
2025-07-12 10:45:00+00:00,637.3693,147.77943,766.23206,0.0
2025-07-12 11:00:00+00:00,812.1733,146.8824,841.31537,0.0
2025-07-12 11:15:00+00:00,812.1733,146.8824,841.31537,0.0
2025-07-12 11:30:00+00:00,812.1733,146.8824,841.31537,0.0
2025-07-12 11:45:00+00:00,812.1733,146.8824,841.31537,0.0
2025-07-12 12:00:00+00:00,891.1832,194.326,772.19904,0.0
2025-07-12 12:15:00+00:00,891.1832,194.326,772.19904,0.0
2025-07-12 12:30:00+00:00,891.1832,194.326,772.19904,0.0
2025-07-12 12:45:00+00:00,891.1832,194.326,772.19904,0.0
2025-07-12 13:00:00+00:00,871.1072,252.80383,639.85754,0.0
2025-07-12 13:15:00+00:00,871.1072,252.80383,639.85754,0.0
2025-07-12 13:30:00+00:00,871.1072,252.80383,639.85754,0.0
2025-07-12 13:45:00+00:00,871.1072,252.80383,639.85754,0.0
2025-07-12 14:00:00+00:00,890.05536,230.1697,674.68787,0.1
2025-07-12 14:15:00+00:00,890.05536,230.1697,674.68787,0.1
2025-07-12 14:30:00+00:00,890.05536,230.1697,674.68787,0.1
2025-07-12 14:45:00+00:00,890.05536,230.1697,674.68787,0.1
2025-07-12 15:00:00+00:00,773.55237,222.66025,588.0179,0.2
2025-07-12 15:15:00+00:00,773.55237,222.66025,588.0179,0.2
2025-07-12 15:30:00+00:00,773.55237,222.66025,588.0179,0.2
2025-07-12 15:45:00+00:00,773.55237,222.66025,588.0179,0.2
2025-07-12 16:00:00+00:00,674.565,214.33908,544.3109,0.1
2025-07-12 16:15:00+00:00,674.565,214.33908,544.3109,0.1
2025-07-12 16:30:00+00:00,674.565,214.33908,544.3109,0.1
2025-07-12 16:45:00+00:00,674.565,214.33908,544.3109,0.1
2025-07-12 17:00:00+00:00,550.0805,142.84348,573.3726,0.0
2025-07-12 17:15:00+00:00,550.0805,142.84348,573.3726,0.0
2025-07-12 17:30:00+00:00,550.0805,142.84348,573.3726,0.0
2025-07-12 17:45:00+00:00,550.0805,142.84348,573.3726,0.0
2025-07-12 18:00:00+00:00,344.63504,93.39031,465.046,0.0
2025-07-12 18:15:00+00:00,344.63504,93.39031,465.046,0.0
2025-07-12 18:30:00+00:00,344.63504,93.39031,465.046,0.0
2025-07-12 18:45:00+00:00,344.63504,93.39031,465.046,0.0
2025-07-12 19:00:00+00:00,184.33096,62.388943,351.29123,0.1
2025-07-12 19:15:00+00:00,184.33096,62.388943,351.29123,0.1
2025-07-12 19:30:00+00:00,184.33096,62.388943,351.29123,0.1
2025-07-12 19:45:00+00:00,184.33096,62.388943,351.29123,0.1
2025-07-12 20:00:00+00:00,23.957108,11.830671,68.90932,0.0
2025-07-12 20:15:00+00:00,23.957108,11.830671,68.90932,0.0
2025-07-12 20:30:00+00:00,23.957108,11.830671,68.90932,0.0
2025-07-12 20:45:00+00:00,23.957108,11.830671,68.90932,0.0
2025-07-12 21:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 21:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 21:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 21:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 22:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 22:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 22:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 22:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 23:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 23:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 23:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 23:45:00+00:00,0.0,0.0,0.0,0.0
